#log n	log T	log cool/n2	log heat/n2
 -0.00	 1.60	    -26.234	    -24.310
 -0.00	 1.70	    -26.014	    -24.312
 -0.00	 1.80	    -25.819	    -24.315
 -0.00	 1.90	    -25.635	    -24.318
 -0.00	 2.00	    -25.456	    -24.321
 -0.00	 2.10	    -25.279	    -24.324
 -0.00	 2.20	    -25.113	    -24.328
 -0.00	 2.30	    -24.962	    -24.331
 -0.00	 2.40	    -24.830	    -24.336
 -0.00	 2.50	    -24.719	    -24.340
 -0.00	 2.60	    -24.625	    -24.345
 -0.00	 2.70	    -24.547	    -24.350
 -0.00	 2.80	    -24.482	    -24.356
 -0.00	 2.90	    -24.425	    -24.362
 -0.00	 3.00	    -24.375	    -24.368
 -0.00	 3.10	    -24.331	    -24.375
 -0.00	 3.20	    -24.289	    -24.383
 -0.00	 3.30	    -24.245	    -24.391
 -0.00	 3.40	    -24.195	    -24.400
 -0.00	 3.50	    -24.131	    -24.410
 -0.00	 3.60	    -24.051	    -24.421
 -0.00	 3.70	    -23.952	    -24.432
 -0.00	 3.80	    -23.826	    -24.445
 -0.00	 3.90	    -23.647	    -24.458
 -0.00	 4.00	    -23.329	    -24.473
 -0.00	 4.10	    -22.723	    -24.497
 -0.00	 4.20	    -22.008	    -24.654
 -0.00	 4.30	    -21.820	    -25.210
 -0.00	 4.40	    -21.936	    -25.628
 -0.00	 4.50	    -21.957	    -26.082
 -0.00	 4.60	    -21.884	    -26.570
 -0.00	 4.70	    -21.733	    -26.775
 -0.00	 4.80	    -21.527	    -26.854
 -0.00	 4.90	    -21.341	    -26.985
 -0.00	 5.00	    -21.276	    -26.756
 -0.00	 5.10	    -21.322	    -26.613
 -0.00	 5.20	    -21.324	    -26.536
 -0.00	 5.30	    -21.300	    -26.565
 -0.00	 5.40	    -21.291	    -26.580
 -0.00	 5.50	    -21.466	    -26.547
 -0.00	 5.60	    -21.674	    -26.615
 -0.00	 5.70	    -21.725	    -26.717
 -0.00	 5.80	    -21.778	    -26.855
 -0.00	 5.90	    -21.807	    -26.935
 -0.00	 6.00	    -21.814	    -26.992
 -0.00	 6.10	    -21.837	    -27.035
 -0.00	 6.20	    -21.892	    -27.119
 -0.00	 6.30	    -22.070	    -27.182
 -0.00	 6.40	    -22.251	    -27.243
 -0.00	 6.50	    -22.387	    -27.353
 -0.00	 6.60	    -22.467	    -27.418
 -0.00	 6.70	    -22.497	    -27.458
 -0.00	 6.80	    -22.503	    -27.501
 -0.00	 6.90	    -22.493	    -27.545
 -0.00	 7.00	    -22.491	    -27.552
 -0.00	 7.10	    -22.535	    -27.603
 -0.00	 7.20	    -22.611	    -27.692
 -0.00	 7.30	    -22.658	    -27.708
 -0.00	 7.40	    -22.670	    -27.761
 -0.00	 7.50	    -22.660	    -27.830
 -0.00	 7.60	    -22.634	    -27.897
 -0.00	 7.70	    -22.601	    -27.938
 -0.00	 7.80	    -22.564	    -27.961
 -0.00	 7.90	    -22.526	    -27.986
 -0.00	 8.00	    -22.489	    -28.099
 -0.00	 8.10	    -22.450	    -28.228
 -0.00	 8.20	    -22.410	    -28.358
 -0.00	 8.30	    -22.369	    -28.494
 -0.00	 8.40	    -22.324	    -28.621
 -0.00	 8.50	    -22.280	    -28.743
 -0.00	 8.60	    -22.231	    -28.867
 -0.00	 8.70	    -22.183	    -28.992
 -0.00	 8.80	    -22.132	    -29.121
 -0.00	 8.90	    -22.079	    -29.253
 -0.00	 9.00	    -22.026	    -29.388
  0.10	 1.00	    -27.956	    -24.396
  0.10	 1.10	    -27.748	    -24.398
  0.10	 1.20	    -27.483	    -24.399
  0.10	 1.30	    -27.172	    -24.401
  0.10	 1.40	    -26.855	    -24.402
  0.10	 1.50	    -26.565	    -24.404
  0.10	 1.60	    -26.312	    -24.406
  0.10	 1.70	    -26.092	    -24.408
  0.10	 1.80	    -25.896	    -24.411
  0.10	 1.90	    -25.710	    -24.413
  0.10	 2.00	    -25.527	    -24.416
  0.10	 2.10	    -25.347	    -24.419
  0.10	 2.20	    -25.177	    -24.422
  0.10	 2.30	    -25.023	    -24.425
  0.10	 2.40	    -24.889	    -24.429
  0.10	 2.50	    -24.775	    -24.433
  0.10	 2.60	    -24.680	    -24.437
  0.10	 2.70	    -24.600	    -24.442
  0.10	 2.80	    -24.534	    -24.447
  0.10	 2.90	    -24.476	    -24.453
  0.10	 3.00	    -24.426	    -24.458
  0.10	 3.10	    -24.380	    -24.465
  0.10	 3.20	    -24.337	    -24.472
  0.10	 3.30	    -24.293	    -24.479
  0.10	 3.40	    -24.242	    -24.487
  0.10	 3.50	    -24.177	    -24.496
  0.10	 3.60	    -24.096	    -24.505
  0.10	 3.70	    -23.996	    -24.516
  0.10	 3.80	    -23.869	    -24.527
  0.10	 3.90	    -23.688	    -24.539
  0.10	 4.00	    -23.364	    -24.552
  0.10	 4.10	    -22.744	    -24.574
  0.10	 4.20	    -22.006	    -24.738
  0.10	 4.30	    -21.819	    -25.306
  0.10	 4.40	    -21.936	    -25.722
  0.10	 4.50	    -21.957	    -26.179
  0.10	 4.60	    -21.884	    -26.665
  0.10	 4.70	    -21.733	    -26.865
  0.10	 4.80	    -21.527	    -26.937
  0.10	 4.90	    -21.341	    -27.046
  0.10	 5.00	    -21.276	    -26.770
  0.10	 5.10	    -21.322	    -26.618
  0.10	 5.20	    -21.324	    -26.539
  0.10	 5.30	    -21.300	    -26.568
  0.10	 5.40	    -21.291	    -26.582
  0.10	 5.50	    -21.466	    -26.548
  0.10	 5.60	    -21.674	    -26.616
  0.10	 5.70	    -21.725	    -26.718
  0.10	 5.80	    -21.778	    -26.856
  0.10	 5.90	    -21.807	    -26.936
  0.10	 6.00	    -21.814	    -26.993
  0.10	 6.10	    -21.837	    -27.036
  0.10	 6.20	    -21.892	    -27.120
  0.10	 6.30	    -22.070	    -27.183
  0.10	 6.40	    -22.251	    -27.244
  0.10	 6.50	    -22.387	    -27.353
  0.10	 6.60	    -22.467	    -27.423
  0.10	 6.70	    -22.497	    -27.459
  0.10	 6.80	    -22.503	    -27.501
  0.10	 6.90	    -22.493	    -27.545
  0.10	 7.00	    -22.491	    -27.552
  0.10	 7.10	    -22.535	    -27.603
  0.10	 7.20	    -22.611	    -27.693
  0.10	 7.30	    -22.658	    -27.708
  0.10	 7.40	    -22.670	    -27.762
  0.10	 7.50	    -22.660	    -27.830
  0.10	 7.60	    -22.634	    -27.897
  0.10	 7.70	    -22.601	    -27.939
  0.10	 7.80	    -22.564	    -27.962
  0.10	 7.90	    -22.526	    -27.986
  0.10	 8.00	    -22.489	    -28.099
  0.10	 8.10	    -22.450	    -28.228
  0.10	 8.20	    -22.410	    -28.358
  0.10	 8.30	    -22.369	    -28.495
  0.10	 8.40	    -22.324	    -28.622
  0.10	 8.50	    -22.280	    -28.740
  0.10	 8.60	    -22.231	    -28.868
  0.10	 8.70	    -22.183	    -28.994
  0.10	 8.80	    -22.132	    -29.123
  0.10	 8.90	    -22.079	    -29.256
  0.10	 9.00	    -22.026	    -29.392
  0.20	 1.00	    -28.015	    -24.494
  0.20	 1.10	    -27.804	    -24.495
  0.20	 1.20	    -27.542	    -24.497
  0.20	 1.30	    -27.237	    -24.498
  0.20	 1.40	    -26.926	    -24.499
  0.20	 1.50	    -26.640	    -24.501
  0.20	 1.60	    -26.389	    -24.503
  0.20	 1.70	    -26.170	    -24.505
  0.20	 1.80	    -25.973	    -24.507
  0.20	 1.90	    -25.785	    -24.509
  0.20	 2.00	    -25.599	    -24.512
  0.20	 2.10	    -25.415	    -24.514
  0.20	 2.20	    -25.241	    -24.517
  0.20	 2.30	    -25.084	    -24.520
  0.20	 2.40	    -24.948	    -24.523
  0.20	 2.50	    -24.832	    -24.527
  0.20	 2.60	    -24.735	    -24.531
  0.20	 2.70	    -24.654	    -24.535
  0.20	 2.80	    -24.586	    -24.539
  0.20	 2.90	    -24.528	    -24.544
  0.20	 3.00	    -24.476	    -24.550
  0.20	 3.10	    -24.430	    -24.555
  0.20	 3.20	    -24.386	    -24.561
  0.20	 3.30	    -24.341	    -24.568
  0.20	 3.40	    -24.289	    -24.575
  0.20	 3.50	    -24.224	    -24.583
  0.20	 3.60	    -24.142	    -24.591
  0.20	 3.70	    -24.041	    -24.601
  0.20	 3.80	    -23.912	    -24.610
  0.20	 3.90	    -23.730	    -24.621
  0.20	 4.00	    -23.400	    -24.633
  0.20	 4.10	    -22.767	    -24.653
  0.20	 4.20	    -22.005	    -24.823
  0.20	 4.30	    -21.817	    -25.402
  0.20	 4.40	    -21.936	    -25.817
  0.20	 4.50	    -21.956	    -26.276
  0.20	 4.60	    -21.884	    -26.758
  0.20	 4.70	    -21.733	    -26.953
  0.20	 4.80	    -21.527	    -27.017
  0.20	 4.90	    -21.341	    -27.101
  0.20	 5.00	    -21.276	    -26.781
  0.20	 5.10	    -21.322	    -26.622
  0.20	 5.20	    -21.324	    -26.541
  0.20	 5.30	    -21.300	    -26.570
  0.20	 5.40	    -21.291	    -26.584
  0.20	 5.50	    -21.466	    -26.549
  0.20	 5.60	    -21.674	    -26.617
  0.20	 5.70	    -21.725	    -26.719
  0.20	 5.80	    -21.778	    -26.857
  0.20	 5.90	    -21.807	    -26.937
  0.20	 6.00	    -21.814	    -26.994
  0.20	 6.10	    -21.837	    -27.037
  0.20	 6.20	    -21.892	    -27.121
  0.20	 6.30	    -22.070	    -27.184
  0.20	 6.40	    -22.251	    -27.244
  0.20	 6.50	    -22.387	    -27.354
  0.20	 6.60	    -22.467	    -27.423
  0.20	 6.70	    -22.497	    -27.459
  0.20	 6.80	    -22.503	    -27.502
  0.20	 6.90	    -22.493	    -27.545
  0.20	 7.00	    -22.491	    -27.552
  0.20	 7.10	    -22.535	    -27.603
  0.20	 7.20	    -22.611	    -27.693
  0.20	 7.30	    -22.658	    -27.708
  0.20	 7.40	    -22.670	    -27.762
  0.20	 7.50	    -22.660	    -27.830
  0.20	 7.60	    -22.634	    -27.897
  0.20	 7.70	    -22.601	    -27.939
  0.20	 7.80	    -22.564	    -27.962
  0.20	 7.90	    -22.526	    -27.986
  0.20	 8.00	    -22.489	    -28.099
  0.20	 8.10	    -22.450	    -28.228
  0.20	 8.20	    -22.410	    -28.359
  0.20	 8.30	    -22.369	    -28.495
  0.20	 8.40	    -22.324	    -28.622
  0.20	 8.50	    -22.280	    -28.745
  0.20	 8.60	    -22.231	    -28.869
  0.20	 8.70	    -22.183	    -28.995
  0.20	 8.80	    -22.132	    -29.125
  0.20	 8.90	    -22.079	    -29.258
  0.20	 9.00	    -22.026	    -29.395
  0.30	 1.00	    -28.069	    -24.592
  0.30	 1.10	    -27.854	    -24.593
  0.30	 1.20	    -27.596	    -24.594
  0.30	 1.30	    -27.299	    -24.596
  0.30	 1.40	    -26.994	    -24.597
  0.30	 1.50	    -26.714	    -24.598
  0.30	 1.60	    -26.465	    -24.600
  0.30	 1.70	    -26.247	    -24.602
  0.30	 1.80	    -26.049	    -24.604
  0.30	 1.90	    -25.860	    -24.606
  0.30	 2.00	    -25.671	    -24.608
  0.30	 2.10	    -25.483	    -24.610
  0.30	 2.20	    -25.306	    -24.613
  0.30	 2.30	    -25.146	    -24.615
  0.30	 2.40	    -25.007	    -24.618
  0.30	 2.50	    -24.889	    -24.621
  0.30	 2.60	    -24.790	    -24.625
  0.30	 2.70	    -24.708	    -24.629
  0.30	 2.80	    -24.639	    -24.633
  0.30	 2.90	    -24.579	    -24.637
  0.30	 3.00	    -24.527	    -24.642
  0.30	 3.10	    -24.480	    -24.647
  0.30	 3.20	    -24.435	    -24.652
  0.30	 3.30	    -24.390	    -24.658
  0.30	 3.40	    -24.337	    -24.664
  0.30	 3.50	    -24.271	    -24.671
  0.30	 3.60	    -24.188	    -24.679
  0.30	 3.70	    -24.086	    -24.687
  0.30	 3.80	    -23.956	    -24.696
  0.30	 3.90	    -23.772	    -24.705
  0.30	 4.00	    -23.437	    -24.715
  0.30	 4.10	    -22.791	    -24.735
  0.30	 4.20	    -22.004	    -24.911
  0.30	 4.30	    -21.816	    -25.499
  0.30	 4.40	    -21.936	    -25.914
  0.30	 4.50	    -21.956	    -26.373
  0.30	 4.60	    -21.884	    -26.850
  0.30	 4.70	    -21.733	    -27.039
  0.30	 4.80	    -21.527	    -27.092
  0.30	 4.90	    -21.341	    -27.150
  0.30	 5.00	    -21.276	    -26.790
  0.30	 5.10	    -21.322	    -26.626
  0.30	 5.20	    -21.324	    -26.543
  0.30	 5.30	    -21.300	    -26.571
  0.30	 5.40	    -21.291	    -26.585
  0.30	 5.50	    -21.466	    -26.550
  0.30	 5.60	    -21.674	    -26.618
  0.30	 5.70	    -21.725	    -26.720
  0.30	 5.80	    -21.778	    -26.858
  0.30	 5.90	    -21.807	    -26.938
  0.30	 6.00	    -21.814	    -26.995
  0.30	 6.10	    -21.837	    -27.038
  0.30	 6.20	    -21.892	    -27.122
  0.30	 6.30	    -22.070	    -27.184
  0.30	 6.40	    -22.251	    -27.245
  0.30	 6.50	    -22.387	    -27.354
  0.30	 6.60	    -22.467	    -27.424
  0.30	 6.70	    -22.497	    -27.460
  0.30	 6.80	    -22.503	    -27.502
  0.30	 6.90	    -22.493	    -27.546
  0.30	 7.00	    -22.491	    -27.552
  0.30	 7.10	    -22.535	    -27.603
  0.30	 7.20	    -22.611	    -27.693
  0.30	 7.30	    -22.658	    -27.708
  0.30	 7.40	    -22.670	    -27.762
  0.30	 7.50	    -22.660	    -27.830
  0.30	 7.60	    -22.634	    -27.898
  0.30	 7.70	    -22.601	    -27.939
  0.30	 7.80	    -22.564	    -27.962
  0.30	 7.90	    -22.526	    -27.986
  0.30	 8.00	    -22.489	    -28.100
  0.30	 8.10	    -22.450	    -28.228
  0.30	 8.20	    -22.410	    -28.359
  0.30	 8.30	    -22.369	    -28.496
  0.30	 8.40	    -22.324	    -28.622
  0.30	 8.50	    -22.280	    -28.746
  0.30	 8.60	    -22.231	    -28.869
  0.30	 8.70	    -22.183	    -28.996
  0.30	 8.80	    -22.132	    -29.126
  0.30	 8.90	    -22.079	    -29.260
  0.30	 9.00	    -22.026	    -29.397
  0.40	 1.00	    -28.117	    -24.690
  0.40	 1.10	    -27.899	    -24.691
  0.40	 1.20	    -27.645	    -24.692
  0.40	 1.30	    -27.356	    -24.693
  0.40	 1.40	    -27.060	    -24.695
  0.40	 1.50	    -26.785	    -24.696
  0.40	 1.60	    -26.540	    -24.697
  0.40	 1.70	    -26.323	    -24.699
  0.40	 1.80	    -26.126	    -24.701
  0.40	 1.90	    -25.935	    -24.702
  0.40	 2.00	    -25.743	    -24.704
  0.40	 2.10	    -25.552	    -24.706
  0.40	 2.20	    -25.371	    -24.709
  0.40	 2.30	    -25.208	    -24.711
  0.40	 2.40	    -25.066	    -24.714
  0.40	 2.50	    -24.946	    -24.717
  0.40	 2.60	    -24.846	    -24.720
  0.40	 2.70	    -24.762	    -24.723
  0.40	 2.80	    -24.692	    -24.727
  0.40	 2.90	    -24.631	    -24.730
  0.40	 3.00	    -24.578	    -24.735
  0.40	 3.10	    -24.530	    -24.739
  0.40	 3.20	    -24.485	    -24.744
  0.40	 3.30	    -24.439	    -24.749
  0.40	 3.40	    -24.385	    -24.755
  0.40	 3.50	    -24.318	    -24.761
  0.40	 3.60	    -24.234	    -24.768
  0.40	 3.70	    -24.131	    -24.775
  0.40	 3.80	    -24.000	    -24.783
  0.40	 3.90	    -23.815	    -24.791
  0.40	 4.00	    -23.475	    -24.800
  0.40	 4.10	    -22.818	    -24.818
  0.40	 4.20	    -22.004	    -25.000
  0.40	 4.30	    -21.815	    -25.596
  0.40	 4.40	    -21.936	    -26.010
  0.40	 4.50	    -21.956	    -26.470
  0.40	 4.60	    -21.884	    -26.940
  0.40	 4.70	    -21.733	    -27.121
  0.40	 4.80	    -21.527	    -27.164
  0.40	 4.90	    -21.341	    -27.194
  0.40	 5.00	    -21.276	    -26.797
  0.40	 5.10	    -21.322	    -26.628
  0.40	 5.20	    -21.324	    -26.545
  0.40	 5.30	    -21.300	    -26.573
  0.40	 5.40	    -21.291	    -26.586
  0.40	 5.50	    -21.466	    -26.551
  0.40	 5.60	    -21.674	    -26.618
  0.40	 5.70	    -21.725	    -26.721
  0.40	 5.80	    -21.778	    -26.859
  0.40	 5.90	    -21.807	    -26.939
  0.40	 6.00	    -21.814	    -26.995
  0.40	 6.10	    -21.837	    -27.039
  0.40	 6.20	    -21.892	    -27.122
  0.40	 6.30	    -22.070	    -27.185
  0.40	 6.40	    -22.251	    -27.245
  0.40	 6.50	    -22.387	    -27.355
  0.40	 6.60	    -22.467	    -27.424
  0.40	 6.70	    -22.497	    -27.460
  0.40	 6.80	    -22.503	    -27.502
  0.40	 6.90	    -22.493	    -27.546
  0.40	 7.00	    -22.491	    -27.553
  0.40	 7.10	    -22.535	    -27.603
  0.40	 7.20	    -22.610	    -27.692
  0.40	 7.30	    -22.658	    -27.709
  0.40	 7.40	    -22.670	    -27.762
  0.40	 7.50	    -22.660	    -27.830
  0.40	 7.60	    -22.634	    -27.898
  0.40	 7.70	    -22.601	    -27.939
  0.40	 7.80	    -22.564	    -27.962
  0.40	 7.90	    -22.526	    -27.986
  0.40	 8.00	    -22.489	    -28.100
  0.40	 8.10	    -22.450	    -28.229
  0.40	 8.20	    -22.410	    -28.359
  0.40	 8.30	    -22.369	    -28.496
  0.40	 8.40	    -22.324	    -28.623
  0.40	 8.50	    -22.280	    -28.746
  0.40	 8.60	    -22.231	    -28.870
  0.40	 8.70	    -22.183	    -28.997
  0.40	 8.80	    -22.132	    -29.127
  0.40	 8.90	    -22.079	    -29.261
  0.40	 9.00	    -22.026	    -29.399
  0.50	 1.00	    -28.159	    -24.789
  0.50	 1.10	    -27.938	    -24.790
  0.50	 1.20	    -27.688	    -24.791
  0.50	 1.30	    -27.409	    -24.792
  0.50	 1.40	    -27.122	    -24.793
  0.50	 1.50	    -26.854	    -24.794
  0.50	 1.60	    -26.613	    -24.795
  0.50	 1.70	    -26.399	    -24.796
  0.50	 1.80	    -26.202	    -24.798
  0.50	 1.90	    -26.010	    -24.800
  0.50	 2.00	    -25.815	    -24.801
  0.50	 2.10	    -25.620	    -24.803
  0.50	 2.20	    -25.436	    -24.805
  0.50	 2.30	    -25.270	    -24.807
  0.50	 2.40	    -25.125	    -24.810
  0.50	 2.50	    -25.003	    -24.812
  0.50	 2.60	    -24.901	    -24.815
  0.50	 2.70	    -24.816	    -24.818
  0.50	 2.80	    -24.745	    -24.821
  0.50	 2.90	    -24.683	    -24.825
  0.50	 3.00	    -24.629	    -24.828
  0.50	 3.10	    -24.581	    -24.832
  0.50	 3.20	    -24.535	    -24.837
  0.50	 3.30	    -24.488	    -24.841
  0.50	 3.40	    -24.433	    -24.846
  0.50	 3.50	    -24.365	    -24.852
  0.50	 3.60	    -24.281	    -24.858
  0.50	 3.70	    -24.177	    -24.864
  0.50	 3.80	    -24.045	    -24.871
  0.50	 3.90	    -23.858	    -24.878
  0.50	 4.00	    -23.515	    -24.886
  0.50	 4.10	    -22.846	    -24.903
  0.50	 4.20	    -22.004	    -25.091
  0.50	 4.30	    -21.815	    -25.694
  0.50	 4.40	    -21.936	    -26.108
  0.50	 4.50	    -21.956	    -26.567
  0.50	 4.60	    -21.884	    -27.028
  0.50	 4.70	    -21.733	    -27.200
  0.50	 4.80	    -21.527	    -27.230
  0.50	 4.90	    -21.341	    -27.232
  0.50	 5.00	    -21.276	    -26.803
  0.50	 5.10	    -21.322	    -26.630
  0.50	 5.20	    -21.324	    -26.546
  0.50	 5.30	    -21.300	    -26.574
  0.50	 5.40	    -21.291	    -26.587
  0.50	 5.50	    -21.466	    -26.551
  0.50	 5.60	    -21.674	    -26.619
  0.50	 5.70	    -21.725	    -26.721
  0.50	 5.80	    -21.778	    -26.859
  0.50	 5.90	    -21.807	    -26.939
  0.50	 6.00	    -21.814	    -26.996
  0.50	 6.10	    -21.837	    -27.039
  0.50	 6.20	    -21.892	    -27.123
  0.50	 6.30	    -22.070	    -27.185
  0.50	 6.40	    -22.251	    -27.245
  0.50	 6.50	    -22.387	    -27.355
  0.50	 6.60	    -22.467	    -27.424
  0.50	 6.70	    -22.497	    -27.460
  0.50	 6.80	    -22.503	    -27.502
  0.50	 6.90	    -22.493	    -27.546
  0.50	 7.00	    -22.491	    -27.553
  0.50	 7.10	    -22.535	    -27.604
  0.50	 7.20	    -22.610	    -27.692
  0.50	 7.30	    -22.658	    -27.709
  0.50	 7.40	    -22.670	    -27.762
  0.50	 7.50	    -22.660	    -27.830
  0.50	 7.60	    -22.634	    -27.898
  0.50	 7.70	    -22.601	    -27.939
  0.50	 7.80	    -22.564	    -27.962
  0.50	 7.90	    -22.526	    -27.986
  0.50	 8.00	    -22.489	    -28.100
  0.50	 8.10	    -22.450	    -28.229
  0.50	 8.20	    -22.410	    -28.359
  0.50	 8.30	    -22.369	    -28.496
  0.50	 8.40	    -22.324	    -28.623
  0.50	 8.50	    -22.280	    -28.746
  0.50	 8.60	    -22.231	    -28.870
  0.50	 8.70	    -22.183	    -28.997
  0.50	 8.80	    -22.132	    -29.128
  0.50	 8.90	    -22.079	    -29.262
  0.50	 9.00	    -22.026	    -29.401
  0.60	 1.00	    -28.196	    -24.887
  0.60	 1.10	    -27.972	    -24.888
  0.60	 1.20	    -27.727	    -24.889
  0.60	 1.30	    -27.456	    -24.890
  0.60	 1.40	    -27.180	    -24.891
  0.60	 1.50	    -26.919	    -24.892
  0.60	 1.60	    -26.684	    -24.893
  0.60	 1.70	    -26.473	    -24.894
  0.60	 1.80	    -26.277	    -24.896
  0.60	 1.90	    -26.084	    -24.897
  0.60	 2.00	    -25.887	    -24.899
  0.60	 2.10	    -25.689	    -24.900
  0.60	 2.20	    -25.501	    -24.902
  0.60	 2.30	    -25.332	    -24.904
  0.60	 2.40	    -25.185	    -24.906
  0.60	 2.50	    -25.061	    -24.908
  0.60	 2.60	    -24.957	    -24.911
  0.60	 2.70	    -24.871	    -24.913
  0.60	 2.80	    -24.798	    -24.916
  0.60	 2.90	    -24.736	    -24.919
  0.60	 3.00	    -24.681	    -24.923
  0.60	 3.10	    -24.631	    -24.926
  0.60	 3.20	    -24.585	    -24.930
  0.60	 3.30	    -24.537	    -24.934
  0.60	 3.40	    -24.482	    -24.939
  0.60	 3.50	    -24.413	    -24.943
  0.60	 3.60	    -24.328	    -24.949
  0.60	 3.70	    -24.223	    -24.954
  0.60	 3.80	    -24.090	    -24.960
  0.60	 3.90	    -23.902	    -24.967
  0.60	 4.00	    -23.555	    -24.973
  0.60	 4.10	    -22.875	    -24.990
  0.60	 4.20	    -22.005	    -25.183
  0.60	 4.30	    -21.814	    -25.793
  0.60	 4.40	    -21.936	    -26.206
  0.60	 4.50	    -21.956	    -26.664
  0.60	 4.60	    -21.884	    -27.113
  0.60	 4.70	    -21.733	    -27.275
  0.60	 4.80	    -21.527	    -27.291
  0.60	 4.90	    -21.341	    -27.265
  0.60	 5.00	    -21.276	    -26.808
  0.60	 5.10	    -21.322	    -26.632
  0.60	 5.20	    -21.324	    -26.547
  0.60	 5.30	    -21.300	    -26.574
  0.60	 5.40	    -21.291	    -26.588
  0.60	 5.50	    -21.466	    -26.552
  0.60	 5.60	    -21.674	    -26.619
  0.60	 5.70	    -21.725	    -26.721
  0.60	 5.80	    -21.778	    -26.860
  0.60	 5.90	    -21.807	    -26.940
  0.60	 6.00	    -21.814	    -26.996
  0.60	 6.10	    -21.837	    -27.040
  0.60	 6.20	    -21.892	    -27.123
  0.60	 6.30	    -22.070	    -27.186
  0.60	 6.40	    -22.251	    -27.246
  0.60	 6.50	    -22.387	    -27.355
  0.60	 6.60	    -22.467	    -27.424
  0.60	 6.70	    -22.497	    -27.460
  0.60	 6.80	    -22.503	    -27.502
  0.60	 6.90	    -22.493	    -27.546
  0.60	 7.00	    -22.491	    -27.553
  0.60	 7.10	    -22.535	    -27.604
  0.60	 7.20	    -22.610	    -27.692
  0.60	 7.30	    -22.658	    -27.709
  0.60	 7.40	    -22.670	    -27.762
  0.60	 7.50	    -22.660	    -27.830
  0.60	 7.60	    -22.634	    -27.898
  0.60	 7.70	    -22.601	    -27.939
  0.60	 7.80	    -22.564	    -27.962
  0.60	 7.90	    -22.526	    -27.986
  0.60	 8.00	    -22.489	    -28.100
  0.60	 8.10	    -22.450	    -28.229
  0.60	 8.20	    -22.410	    -28.359
  0.60	 8.30	    -22.369	    -28.496
  0.60	 8.40	    -22.324	    -28.623
  0.60	 8.50	    -22.280	    -28.747
  0.60	 8.60	    -22.231	    -28.871
  0.60	 8.70	    -22.183	    -28.998
  0.60	 8.80	    -22.132	    -29.129
  0.60	 8.90	    -22.079	    -29.263
  0.60	 9.00	    -22.026	    -29.402
  0.70	 1.00	    -28.227	    -24.986
  0.70	 1.10	    -28.001	    -24.987
  0.70	 1.20	    -27.760	    -24.988
  0.70	 1.30	    -27.500	    -24.988
  0.70	 1.40	    -27.233	    -24.989
  0.70	 1.50	    -26.981	    -24.990
  0.70	 1.60	    -26.752	    -24.991
  0.70	 1.70	    -26.544	    -24.992
  0.70	 1.80	    -26.350	    -24.993
  0.70	 1.90	    -26.157	    -24.995
  0.70	 2.00	    -25.958	    -24.996
  0.70	 2.10	    -25.756	    -24.998
  0.70	 2.20	    -25.566	    -24.999
  0.70	 2.30	    -25.393	    -25.001
  0.70	 2.40	    -25.244	    -25.003
  0.70	 2.50	    -25.118	    -25.005
  0.70	 2.60	    -25.013	    -25.007
  0.70	 2.70	    -24.925	    -25.009
  0.70	 2.80	    -24.851	    -25.012
  0.70	 2.90	    -24.788	    -25.015
  0.70	 3.00	    -24.732	    -25.018
  0.70	 3.10	    -24.682	    -25.021
  0.70	 3.20	    -24.635	    -25.024
  0.70	 3.30	    -24.586	    -25.028
  0.70	 3.40	    -24.530	    -25.032
  0.70	 3.50	    -24.461	    -25.036
  0.70	 3.60	    -24.375	    -25.041
  0.70	 3.70	    -24.269	    -25.046
  0.70	 3.80	    -24.136	    -25.051
  0.70	 3.90	    -23.947	    -25.056
  0.70	 4.00	    -23.596	    -25.062
  0.70	 4.10	    -22.905	    -25.078
  0.70	 4.20	    -22.005	    -25.276
  0.70	 4.30	    -21.814	    -25.891
  0.70	 4.40	    -21.936	    -26.304
  0.70	 4.50	    -21.956	    -26.760
  0.70	 4.60	    -21.884	    -27.196
  0.70	 4.70	    -21.733	    -27.345
  0.70	 4.80	    -21.527	    -27.346
  0.70	 4.90	    -21.341	    -27.293
  0.70	 5.00	    -21.276	    -26.811
  0.70	 5.10	    -21.322	    -26.633
  0.70	 5.20	    -21.324	    -26.548
  0.70	 5.30	    -21.300	    -26.575
  0.70	 5.40	    -21.291	    -26.588
  0.70	 5.50	    -21.466	    -26.552
  0.70	 5.60	    -21.674	    -26.619
  0.70	 5.70	    -21.725	    -26.722
  0.70	 5.80	    -21.778	    -26.860
